Course,Field,Unit_Count,A_Count,B_Count,C_Count,D_Count,F_Count,GPT_concept_rating,Required,Elective,Software Engineer (Back-End),Data Scientist,Machine Learning Engineer,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,Systems Analyst,Database Administrator,Game Developer,Mobile App Developer,AI Specialist,Software Engineer (Front-End),Network Administrator/Engineer,Software Developer,Computer Vision Engineer,Prerequisites,Total_Students,Avg_Grade,Avg_Grade_Normalized,Failure_Rate,Failure_Rate_Normalized,Grade_Distribution,Variability_Normalized,Conceptual_Rating_Normalized,Multiplier,Difficulty_Score,Field_Adjusted_Difficulty_Score,Final_Difficulty_Score
CS 162 - Programming Languages,CS,4,268,91,24,0,10,8,0,1,90,65,70,60,75,80,75,70,70,75,70,90,60,90,65,"CS 130A - Data Structures and Algorithms I,CS 138 - Automata and Formal Languages",393,3.544529262086514,0.11386768447837148,0.02544529262086514,0.1688077949481785,111.68169053161758,0.5902371156501667,0.8,1.1,3.3743372011565547,3.7117709212722105,6.0
CS 165A - Artificial Intelligence,CS,4,287,97,14,0,7,8,0,1,80,95,100,70,75,70,80,65,75,80,100,75,60,85,95,CS 130A - Data Structures and Algorithms I,405,3.6222222222222222,0.09444444444444444,0.01728395061728395,0.11466425775368864,121.67374408638867,0.6430450633228465,0.8,1.1,3.2341843805021337,3.5576028185523474,6.0
CS 165B - Machine Learning,CS,4,268,97,21,2,4,8,0,1,75,100,100,65,70,65,75,60,70,75,100,70,55,80,95,CS 130A - Data Structures and Algorithms I,392,3.5892857142857144,0.1026785714285714,0.015306122448979591,0.101543056246889,112.87293741194122,0.5965328488121788,0.8,1.1,3.2093882511855814,3.5303270763041397,6.0
CS 170 - Operating Systems,CS,4,209,165,82,5,10,7,0,1,90,60,65,80,85,90,80,75,70,70,65,85,85,90,65,"CS 130A - Data Structures and Algorithms I, CS 154 - Computer Architecture OR ECE 154A - Intro to Computer Architecture",471,3.1847133757961785,0.20382165605095537,0.03184713375796178,0.21127854590647818,91.36027583145751,0.48283855155735605,0.7,1.1,3.3754413357445,3.7129854693189506,6.0
CS 171 - Distributed Systems,CS,4,276,120,53,15,8,9,0,1,95,70,75,85,90,95,85,80,70,75,75,85,90,95,70,CS 130A - Data Structures and Algorithms I,472,3.358050847457627,0.1604872881355932,0.048728813559322036,0.3232740801984291,110.8120029599682,0.585640821652792,0.9,1.1,4.120830435630034,4.532913479193038,8.0
CS 174A - Fundamentals of Database Systems,CS,4,207,97,24,6,13,8,0,1,90,75,70,65,80,75,85,100,65,70,70,80,70,90,65,CS 130A - Data Structures and Algorithms I,347,3.3804034582132565,0.15489913544668588,0.05475504322766571,0.3632529697054896,85.08407606597136,0.4496688705721273,0.8,1.1,3.8160377810371005,4.197641559140811,7.0
CS 174B - Implementation Techniques of Databases,CS,4,104,68,14,1,3,9,0,1,90,75,70,70,85,80,85,100,65,70,70,80,75,90,65,CS 130B - Data Structures and Algorithms II,190,3.4157894736842107,0.14605263157894732,0.021052631578947368,0.13966623876765083,45.896622969451684,0.2425633980880965,0.9,1.1,3.538772071316192,3.8926492784478115,6.0
CS 176A - Intro to Computer Communication Networks,CS,4,321,142,53,16,4,7,0,1,85,60,65,90,85,90,75,70,65,70,65,80,100,85,60,,536,3.417910447761194,0.14552238805970152,0.03731343283582089,0.24754277393520202,131.174311509533,0.6932555095131208,0.7,1.1,3.378280466806069,3.7161085134866765,6.0
CS 176B - Network Computing,CS,4,185,75,7,2,3,8,0,1,90,65,70,85,90,90,80,75,70,85,70,95,85,90,65,CS 176A - Intro to Computer Communication Networks,272,3.6066176470588234,0.09834558823529416,0.01838235294117647,0.12195121951219513,79.23887934593724,0.4187770382939972,0.8,1.1,3.148327722877271,3.4631604951649986,5.0
CS 176C - Advanced Topics in Internet Computing,CS,4,116,33,6,3,3,8,0,1,85,60,65,90,85,90,75,70,65,75,65,80,95,85,60,CS 176A - Intro to Computer Communication Networks,161,3.590062111801242,0.10248447204968947,0.037267080745341616,0.24723526738372975,48.51494615064516,0.25640122159301637,0.8,1.1,3.3301245617130357,3.6631370178843397,6.0
CS 177 - Computer Security,CS,4,182,125,38,13,6,7,0,1,80,65,70,100,85,90,75,80,65,70,70,75,95,80,65,CS 170 - Operating Systems,364,3.2747252747252746,0.18131868131868134,0.0521978021978022,0.3462878584829805,77.29618360566064,0.40850990207078525,0.7,1.1,3.5407867119573977,3.894865383153138,6.0
CS 178 - Intro to Cryptography,CS,4,94,80,30,1,6,9,0,1,75,60,70,100,80,85,70,75,60,65,70,70,95,75,60,,211,3.2085308056872037,0.19786729857819907,0.03317535545023697,0.22009016298693795,42.62862887778588,0.2252920674210474,0.9,1.1,3.846428255418997,4.231071080960897,7.0
CS 180 - Computer Graphics,CS,4,146,127,16,3,5,8,0,1,70,60,65,50,60,55,65,55,100,85,65,75,50,70,80,CS 130A - Data Structures and Algorithms I,297,3.367003367003367,0.1582491582491582,0.026936026936026935,0.1786975445512031,70.87524250399429,0.37457526392583146,0.8,1.1,3.4194301958127964,3.761373215394076,6.0
CS 181 - Intro to Computer Vision,CS,4,136,87,21,2,3,9,0,1,70,80,90,60,65,60,70,55,85,75,90,70,55,75,100,,249,3.4096385542168677,0.14759036144578308,0.020080321285140562,0.1332157899892252,59.41127839055477,0.3139882771061974,0.9,1.1,3.566196802868898,3.9228164831557883,6.0
CS 184 - Mobile Application Development,CS,4,257,68,13,0,7,7,0,1,75,60,65,55,70,70,65,60,75,100,65,90,60,75,65,"CS 156 - Advanced Applications Programming,CS 130A - Data Structures and Algorithms I",345,3.646376811594203,0.08840579710144925,0.020289855072463767,0.13460586779780842,108.49654372375187,0.5734036324189583,0.7,1.1,2.9211309431094437,3.213244037420388,5.0
CS 185 - Human Computer Interaction,CS,4,338,90,13,2,0,7,0,1,70,65,70,55,60,65,75,60,85,90,65,95,55,75,65,,443,3.724604966139955,0.06884875846501126,0.004514672686230248,0.02995099928425921,144.28028278319943,0.7625204950764689,0.7,1.1,2.7477085215017865,3.0224793736519655,4.0
CS 189A - CS Capstone,CS,4,283,11,1,0,1,8,0,0,90,70,75,65,80,85,85,75,80,85,75,95,70,95,70,CS 156 - Advanced Applications Programming,296,3.9425675675675675,0.014358108108108114,0.0033783783783783786,0.022412656558998025,125.18865763318975,0.6616213619421464,0.8,1.1,2.8187103184133933,3.100581350254733,5.0
CS 189B - CS Capstone,CS,4,293,5,0,0,0,8,0,0,90,70,75,65,80,85,85,75,80,85,75,95,70,95,70,CS 189A - CS Capstone,298,3.9832214765100673,0.004194630872483174,0.0,0.0,130.492528521751,0.6896522902003376,0.8,1.1,2.757410037717618,3.03315104148938,4.0
ECE 130A - Signal Analysis and Processing I,Engineering,4,111,141,76,25,20,7,0,1,70,80,85,60,70,65,75,60,65,70,85,65,55,70,80,,373,2.798927613941019,0.3002680965147453,0.12064343163538874,0.8003661806055058,52.86113884509111,0.2793708259016417,0.7,1.15,4.741222063706068,5.4524053732619775,10.0
ECE 130B - Signal Analysis and Processing II,Engineering,4,109,118,42,5,7,8,0,1,70,80,85,60,70,65,75,60,65,70,85,65,55,70,80,ECE 130A - Signal Analysis and Processing I,281,3.1281138790035588,0.2179715302491103,0.042704626334519574,0.28330874056071526,54.430689872534224,0.28766589438506074,0.8,1.15,3.764365019061292,4.3290197719204855,7.0
ECE 130C - Applied Linear Algebra,Engineering,4,53,32,22,8,5,6,0,1,75,90,95,60,70,65,80,70,65,70,95,70,60,75,90,,120,3.0,0.25,0.10833333333333334,0.71869918699187,19.53202498462461,0.10322664382008118,0.6,1.15,4.03901169589378,4.644863450277847,8.0
ECE 152A - Digital Design Princples,Engineering,5,153,171,91,8,10,8,0,1,80,60,65,70,75,70,75,65,70,65,65,75,70,80,65,,433,3.0369515011547343,0.24076212471131642,0.04157043879907621,0.2757843744719202,76.80690073163998,0.40592404479262,0.8,1.15,3.8768171454740994,4.458339717295214,8.0
ECE 153B - Sensor and Peripheral Interface Design,Engineering,4,175,110,36,3,0,9,0,1,75,55,60,70,75,70,70,65,70,65,60,70,75,75,60,ECE 152A - Digital Design Princples,324,3.4104938271604937,0.1473765432098766,0.009259259259259259,0.06142728093947606,75.88609885875015,0.40105761199640527,0.9,1.15,3.465512997506784,3.9853399471328017,7.0
ECE 178 - Intro to Digital Image and Video Processing,Engineering,4,107,101,37,14,8,8,0,1,70,80,85,60,65,60,70,60,85,75,85,70,55,70,100,,267,3.067415730337079,0.2331460674157303,0.08239700374531835,0.546633780944551,47.48999894714676,0.2509843813015871,0.8,1.15,4.318197954787086,4.965927648005149,9.0
MATH 108A - Linear Algebra I,Math,4,114,72,45,19,22,7,0,1,75,90,95,60,70,65,80,70,65,70,95,70,60,75,90,,272,2.8713235294117645,0.2821691176470589,0.15073529411764705,1.0,39.53858874567984,0.20896122244425877,0.7,1.0,5.050987964163306,5.050987964163306,9.0
MATH 108B - Linear Algebra II,Math,4,106,62,53,13,21,9,0,1,75,90,95,60,70,65,80,70,65,70,95,70,60,75,90,MATH 108A - Linear Algebra I,255,2.8588235294117648,0.2852941176470588,0.13333333333333333,0.8845528455284554,37.06076092041285,0.19586591611694926,0.9,1.0,5.422921002056562,5.422921002056562,10.0
MATH 119A - Ordinary Differential Equations,Math,4,175,110,59,7,18,8,0,1,70,85,90,60,65,65,75,60,60,65,90,65,55,70,85,,369,3.130081300813008,0.217479674796748,0.06775067750677506,0.44946790931323943,69.5463873971898,0.36755227204933205,0.8,1.0,4.135150979041389,4.135150979041389,7.0
MATH 119B - Chaotic Dynamics and Bifurcation Theory,Math,4,107,22,6,1,2,9,0,1,65,85,90,55,60,60,70,55,60,65,90,60,50,65,85,MATH 119A - Ordinary Differential Equations,138,3.6739130434782608,0.08152173913043481,0.021739130434782608,0.14422057264050903,45.180748112442764,0.2387800034353463,0.9,1.0,3.3523963643899957,3.3523963643899957,5.0
MATH 124A - Partial Differential Equations,Math,4,184,40,20,4,7,8,0,1,70,85,90,55,60,60,75,60,60,65,90,65,55,70,85,,255,3.5294117647058822,0.11764705882352944,0.043137254901960784,0.2861788617886179,75.69015788066504,0.40002206501290144,0.8,1.0,3.5253099325542747,3.5253099325542747,6.0
MATH 124B - Fourier Series and Numerical Methods,Math,4,88,29,17,2,3,7,0,1,70,85,90,55,60,60,75,60,60,65,90,65,55,70,85,MATH 124A - Partial Differential Equations,139,3.41726618705036,0.14568345323741005,0.03597122302158273,0.23863835760659766,35.43585754571208,0.18727831078497156,0.7,1.0,3.107966230317911,3.107966230317911,5.0
PSTAT 120B - Probability and Statistics II,Statistics,4,417,320,171,22,21,7,0,1,65,95,90,60,65,60,75,70,60,65,90,65,55,70,80,,951,3.146161934805468,0.21345951629863302,0.0452155625657203,0.29996665897258346,177.182674096538,0.9364094508608561,0.7,1.0,3.8085165922714936,3.8085165922714936,6.0
PSTAT 122 - Design and Analysis of Experiments,Statistics,4,324,235,93,24,23,7,0,1,60,95,90,55,60,60,75,70,55,60,90,60,55,65,75,PSTAT 120B - Probability and Statistics II,699,3.163090128755365,0.20922746781115875,0.06723891273247497,0.44607278690812663,134.3826625722232,0.7102116271025058,0.7,1.0,3.9749337908009825,3.9749337908009825,7.0
PSTAT 130 - SAS Base Programming,Statistics,4,192,223,120,11,5,5,0,1,55,90,80,60,65,65,75,85,50,55,70,60,55,65,60,,551,3.0635208711433757,0.23411978221415608,0.029038112522686024,0.19264308795538046,100.5221368654686,0.5312589363577761,0.5,1.0,2.8532749907321175,2.8532749907321175,4.0
PSTAT 160A - Applied Stochastic Processes I,Statistics,4,244,250,63,11,12,8,0,1,70,95,90,65,70,65,80,70,60,65,90,65,60,70,75,,580,3.212068965517241,0.1969827586206897,0.039655172413793106,0.26307821698906647,121.43928524163834,0.641805949627438,0.8,1.0,3.8380076846539213,3.8380076846539213,6.0
PSTAT 160B - Applied Stochastic Processes II,Statistics,4,215,119,35,11,10,9,0,1,70,95,90,65,70,65,80,70,60,65,90,65,60,70,75,"PSTAT 160A - Applied Stochastic Processes I,PSTAT 120B - Probability and Statistics II",390,3.3282051282051284,0.1679487179487179,0.05384615384615385,0.35722326454033776,88.61715409558128,0.46834116838242557,0.9,1.0,4.152463267118042,4.152463267118042,7.0
